model	model_structure	hierarchy	k_depth	family	response	x	predicted	pred_q05	pred_q95
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.297938504384294	1.3717830342263	1.17326173154001	1.56486507161912
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.308310074081215	1.36530923161983	1.16921573205026	1.5555800499081
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.318681643778136	1.35930127495839	1.1640365758309	1.5483468382344
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.329053213475058	1.35372511395919	1.16010269702152	1.54103052548075
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.339424783171979	1.34854922568879	1.1561301928302	1.5337727882962
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.3497963528689	1.34374442412136	1.15208399623831	1.52720654949229
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.360167922565821	1.33928368426215	1.14837144936727	1.5217783848919
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.370539492262742	1.33514197970539	1.14461854413237	1.51550367991047
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.380911061959664	1.33129613258561	1.14101294110583	1.51049106395078
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.391282631656585	1.32772467496269	1.13771249700745	1.50570250713823
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.401654201353506	1.32440772075648	1.13459346539046	1.50156012745305
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.412025771050427	1.32132684741653	1.13235779797132	1.49810287089412
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.422397340747348	1.31846498657563	1.12969448443201	1.49514423420333
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.43276891044427	1.31580632299534	1.12702310957203	1.49171128775217
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.443140480141191	1.31333620116529	1.12504933123891	1.48968096546487
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.453512049838112	1.31104103896804	1.1227570205836	1.48696870842405
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.463883619535033	1.30890824786717	1.12081497713361	1.48463111564286
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.474255189231954	1.3069261591185	1.11911164763441	1.48217288016405
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.484626758928876	1.30508395554304	1.11716495549719	1.48057447690568
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.494998328625797	1.30337160843652	1.11526910775202	1.47848411646294
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.505369898322718	1.30177981922293	1.11394228316285	1.47665634222127
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.515741468019639	1.30029996549014	1.11249468702008	1.47526184592401
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.526113037716561	1.29892405107373	1.11175136718751	1.47398189632383
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.536484607413482	1.2976446598807	1.11045118034336	1.47236751784804
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.546856177110403	1.29645491316898	1.10915734776919	1.47093397607818
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.557227746807324	1.29534843002006	1.10757210477276	1.47005694100182
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.567599316504245	1.29431929076274	1.10662622147939	1.46927503608982
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.577970886201167	1.29336200312437	1.10566618703285	1.46841824273196
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.588342455898088	1.29247147090319	1.10480456249551	1.46764452559967
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.598714025595009	1.29164296497121	1.10398963347125	1.46673455287945
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.60908559529193	1.29087209643183	1.10339721036635	1.46594786189341
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.619457164988852	1.29015479176958	1.10262832864183	1.46528671234238
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.629828734685773	1.28948726984204	1.1020234861191	1.46453636652481
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.640200304382694	1.28886602057537	1.10136850008729	1.46393834832172
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.650571874079615	1.28828778523545	1.10103665296708	1.46331100903817
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.660943443776536	1.28774953815635	1.10071366256711	1.46276678813595
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.671315013473458	1.28724846981699	1.10023815234803	1.46226438816694
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.681686583170379	1.28678197116494	1.09988371303807	1.46179596537986
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.6920581528673	1.28634761909418	1.09941336652298	1.46132723591109
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.702429722564221	1.28594316299061	1.09896169385172	1.46067921555439
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.712801292261142	1.28556651226564	1.09861732582734	1.46005922320282
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.723172861958064	1.28521572480422	1.09813583788182	1.45976055580845
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.733544431654985	1.28488899625929	1.09776501326945	1.45912527323982
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.743916001351906	1.28458465012969	1.09741805281962	1.45878558396464
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.754287571048827	1.2843011285633	1.0971679088132	1.45846911026969
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.764659140745748	1.28403698383179	1.0968399252441	1.45818061834267
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.77503071044267	1.283790870427	1.09650388930051	1.45789385997107
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.785402280139591	1.28356153773311	1.09622756040101	1.45764364229693
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.795773849836512	1.28334782323197	1.09599859056571	1.45740520452024
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.806145419533433	1.28314864620225	1.09586470275271	1.45718305879832
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.816516989230355	1.28296300187599	1.09577906318586	1.4569760912591
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.826888558927276	1.28278995601886	1.09569976877342	1.4567832642345
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.837260128624197	1.28262863990292	1.09562634929399	1.45660361104338
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.847631698321118	1.2824782456431	1.09550818263915	1.45650221639628
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.858003268018039	1.28233802187064	1.09537230160498	1.45639061209605
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.868374837714961	1.28220726971886	1.09524022845613	1.45624733380546
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.878746407411882	1.28208533909822	1.0951118420375	1.4561148526146
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.889117977108803	1.28197162523978	1.09499777669244	1.45598746997428
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.899489546805724	1.28186556548711	1.09488503429158	1.45586640933367
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.909861116502645	1.28176663631889	1.09478078590036	1.45575442639815
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.920232686199567	1.281674350585	1.09467024729058	1.45565084032359
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.930604255896488	1.28158825494084	1.09456861966712	1.45555502134137
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.940975825593409	1.28150792746538	1.09448505715106	1.45544552217143
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.95134739529033	1.28143297544947	1.09440779182436	1.45537090320546
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.961718964987252	1.28136303334227	1.0943363490774	1.45531524034243
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.972090534684173	1.28129776084413	1.09427029007601	1.45524877036176
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.982462104381094	1.28123684113543	1.09418412211249	1.4551764282989
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	0.992833674078015	1.28117997923159	1.09408268467687	1.45505251583069
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	1.00320524377494	1.28112690045494	1.09398750078865	1.4550235645271
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	1.01357681347186	1.28107734901525	1.09396900833187	1.4549149188468
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	1.02394838316878	1.28103108669096	1.09391356756207	1.45484399249634
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befa.st	1.0343199528657	1.28098789160381	1.09389502434646	1.45482185605624
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.00753455287049989	0.582804886651953	0.370187677657009	0.853386668016756
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0179061225674211	0.578016076101333	0.366813551432439	0.845191717944142
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0282776922643423	0.573295432305475	0.363184567949723	0.839059615253859
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0386492619612635	0.568641697430437	0.360120144804358	0.832502921950049
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0490208316581847	0.564053643336349	0.356455934232239	0.825831249200773
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.059392401355106	0.559530070719215	0.353304462737629	0.820090554280267
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0697639710520272	0.555069808281617	0.350437127346265	0.813165239849767
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0801355407489484	0.550671711931231	0.347502446893575	0.80695085778432
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.0905071104458696	0.546334664006107	0.344579968882818	0.800255925455544
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.100878680142791	0.542057572525713	0.341467286540532	0.794636086336968
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.111250249839712	0.537839370466789	0.338566969094593	0.788220232487558
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.121621819536633	0.533679015063076	0.335220282849296	0.782767167031554
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.131993389233554	0.529575487128054	0.331972619488006	0.777136366213596
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.142364958930476	0.525527790399813	0.328789494413395	0.771165753912064
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.152736528627397	0.52153495090728	0.326011804890601	0.766250853622201
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.163108098324318	0.517596016356977	0.323954333028587	0.760970654541644
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.173479668021239	0.513710055539598	0.32112520147724	0.756025562421622
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.183851237718161	0.509876157755656	0.318830870517906	0.750913591254423
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.194222807415082	0.506093432259525	0.316149796123475	0.745336768515297
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.204594377112003	0.502361007721205	0.313097132074879	0.74054820556472
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.214965946808924	0.498678031705172	0.310145473030161	0.734679941291773
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.225337516505845	0.495043670165701	0.307402218909425	0.728232107291051
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.235709086202767	0.491457106958074	0.30542292716232	0.721594895369814
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.246080655899688	0.487917543365103	0.302811784386864	0.716768694310541
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.256452225596609	0.484424197638433	0.300723798066073	0.711217077402353
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.26682379529353	0.480976304554088	0.29769691985543	0.70468783777175
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.277195364990451	0.477573114981773	0.295160734294563	0.699367219551358
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.287566934687373	0.474213895467438	0.29276020900277	0.694930389468124
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.297938504384294	0.470897927828645	0.289800238082337	0.689792282885791
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.308310074081215	0.467624508762291	0.287915418741518	0.685879234052728
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.318681643778136	0.464392949464259	0.285580195693337	0.681423496637145
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.329053213475058	0.461202575260577	0.283014054930957	0.675686101585812
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.339424783171979	0.458052725249702	0.280507174977602	0.671888925432711
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.3497963528689	0.454942751955531	0.278108305120431	0.668039837954392
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.360167922565821	0.451872020990783	0.275543626776622	0.665057561322677
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.370539492262742	0.448839910730397	0.27340709216704	0.660134988145877
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.380911061959664	0.445845811994599	0.271430350734071	0.656402117984414
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.391282631656585	0.442889127741317	0.269452513442046	0.652383549815304
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.401654201353506	0.439969272767631	0.267596599703094	0.648143582707386
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.412025771050427	0.437085673419946	0.26524258661607	0.644605567475756
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.422397340747348	0.434237767312603	0.262616803755964	0.641741593391014
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.43276891044427	0.431425003054643	0.259794613599728	0.637703524191816
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.443140480141191	0.428646839984459	0.257575571548202	0.633657453090111
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.453512049838112	0.425902747912068	0.255502226514236	0.62999204809299
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.463883619535033	0.42319220686875	0.253785253114691	0.626978963944458
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.474255189231954	0.420514706863831	0.251824765046045	0.623349065808417
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.484626758928876	0.417869747648345	0.249772661877459	0.61917340643248
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.494998328625797	0.415256838485381	0.247629985025673	0.616199378202421
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.505369898322718	0.412675497926882	0.245655690047356	0.612429732366689
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.515741468019639	0.410125253596686	0.243531516760067	0.609106114466994
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.526113037716561	0.407605641979618	0.24150213620747	0.605917484552451
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.536484607413482	0.405116208216434	0.239586292832455	0.603025188540147
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.546856177110403	0.402656505904424	0.238013252560169	0.599480816509279
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.557227746807324	0.400226096903506	0.236127128757725	0.594860517182445
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.567599316504245	0.397824551147623	0.234253860698228	0.591802667503147
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.577970886201167	0.395451446461291	0.232577870974059	0.588780451028169
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.588342455898088	0.393106368381121	0.230904554062398	0.585782645343217
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.598714025595009	0.390788909982171	0.229041859540674	0.58259591949172
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.60908559529193	0.388498671708966	0.227270812555067	0.579751020323183
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.619457164988852	0.386235261211052	0.225561598550602	0.576420703949499
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.629828734685773	0.383998293182936	0.223902037653701	0.573373491586551
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.640200304382694	0.38178738920828	0.222307453901025	0.569902428812185
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.650571874079615	0.379602177608217	0.220751705219757	0.566722377434427
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.660943443776536	0.377442293293662	0.219001906561289	0.563373339547058
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.671315013473458	0.375307377621497	0.217240519741514	0.559916360429376
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.681686583170379	0.373197078254518	0.215628390962646	0.557431129791001
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.6920581528673	0.371111049025015	0.214018347510295	0.554654650527474
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.702429722564221	0.369048949801891	0.212038681565713	0.551662608585558
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.712801292261142	0.367010446361213	0.210603694307259	0.549422010118107
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.723172861958064	0.364995210260073	0.209074172130672	0.547054652414874
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.733544431654985	0.363002918713691	0.207403270676835	0.545160328500053
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.743916001351906	0.361033254475632	0.205858317076239	0.543007937327753
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.754287571048827	0.359085905721075	0.204453974340537	0.540619766655408
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.764659140745748	0.357160565933018	0.202986175192312	0.538142739023101
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.77503071044267	0.35525693379135	0.201532600502828	0.535510837567516
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.785402280139591	0.353374713064699	0.20000403386761	0.532110179565981
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.795773849836512	0.351513612504978	0.198567950372941	0.529425835168325
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.806145419533433	0.349673345744549	0.197103006698193	0.527397306591874
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.816516989230355	0.347853631195929	0.19540399339145	0.525229819121798
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.826888558927276	0.346054191953968	0.194193990928961	0.522475235062455
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.837260128624197	0.344274755700422	0.19298262354278	0.520110876857042
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.847631698321118	0.342515054610863	0.191605137464748	0.517571393888257
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.858003268018039	0.34077482526385	0.190216753845571	0.515249600087742
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.868374837714961	0.339053808552296	0.189168718264798	0.512888504462517
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.878746407411882	0.33735174959698	0.188056539854872	0.510862842318601
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.889117977108803	0.335668397662138	0.18674725566846	0.508475851975706
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.899489546805724	0.334003506073061	0.185259379649234	0.506953339567449
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.909861116502645	0.332356832135676	0.18389069671958	0.503772134008708
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.920232686199567	0.33072813705802	0.182668643432874	0.501262532367209
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.930604255896488	0.329117185873576	0.181260957918528	0.499217464484726
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.940975825593409	0.327523747366416	0.18030436132106	0.496658230102383
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.95134739529033	0.3259475939981	0.179279431912335	0.493809887509943
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.961718964987252	0.324388501836275	0.17827737586402	0.491515967044574
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.972090534684173	0.322846250484941	0.17715713783383	0.489239163520053
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.982462104381094	0.321320623016337	0.17638696681537	0.487001856917248
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	0.992833674078015	0.319811405904386	0.175339461303051	0.48549752461783
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	1.00320524377494	0.318318388959685	0.174353940992388	0.483882330399147
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	1.01357681347186	0.316841365265973	0.173415148783536	0.48209567038995
ftp_k0_gamma	ftp_k0	ftp	k0	gamma	befr.st	1.02394838316878	0.315380131118052	0.172427056200922	0.479849257073618
