sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
QS	29	7	1	32	0.08	10	11.325	4.44	0.974	14.872	0.464	0.020168	0.015436	0.005026548	829.9781833	1.478057395	1567.383975	2.791258278	0.561533122	Quercus_serrata	DBF	Quercus	Fagaceae
QS	29	7	3	39	0.134	14.4	59.444	16.86	4.011	NA	0.533	0.104414	0.082622	0.014102609	769.1976172	1.35110356	NA	NA	0.569310629	Quercus_serrata	DBF	Quercus	Fagaceae
QS	29	7	2	34	0.129	11	46.77	28.543	5.041	33.111	0.78	0.05889	0.048586	0.013069811	1364.476142	1.718067137	1926.727798	2.426020954	0.794192562	Quercus_serrata	DBF	Quercus	Fagaceae
QAc	30	11	5	9	0.072	6.8	10.469	5.028	1.172	7.204	0.719	0.014719	0.010552	0.004071504	1132.481826	1.592224663	1621.91725	2.280351514	0.711257558	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	30	11	3	10	0.062	6.4	6.887	1.821	1.099	2.497	0.579	0.013793	0.00907	0.003019071	711.0128326	1.423987222	892.0466904	1.786554378	0.499311245	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	30	11	4	10	0.07	6.5	8.391	5.052	2.035	4.682	0.704	0.012452	0.008518	0.003848451	1243.013171	1.8445954	1619.017025	2.402574187	0.673867652	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	30	11	1	10	0.037	4.3	1.409	0.975	0.538	NA	0.475	0.003246	0.002039	0.00107521	900.1848429	2.073811214	NA	NA	0.434072705	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	30	11	2	10	0.046	5.3	1.462	0.981	0.612	NA	0.306	0.004961	0.003305	0.001661903	615.8032655	2.089603283	NA	NA	0.294698649	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	31	9	3	30	0.144	19.5	109.103	11.239	1.291	27.172	0.739	0.147298	0.121593	0.016286016	825.7613817	1.114845605	1010.23096	1.363894668	0.740695732	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	31	9	2	32	0.146	16.8	95.477	16.794	1.287	25.527	0.73	0.127557	0.099471	0.016741547	890.2529849	1.189375452	1090.375283	1.456738272	0.74850459	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	31	9	1	18	0.101	11.3	38.574	1.481	0.648	NA	0.721	0.054394	0.040952	0.008011847	748.2994448	1.055192617	NA	NA	0.709159098	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	31	9	4	34	0.215	21.8	251.754	55.081	5.449	NA	0.7	0.362644	0.298224	0.03630503	861.1310266	1.240433121	NA	NA	0.694218021	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	31	9	5	32	0.243	21.4	297.849	129.138	11.021	109.967	0.647	0.455588	0.388727	0.046376976	961.4125043	1.470570658	1202.786289	1.839774517	0.653768317	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	32	4	2	29	0.173	20.1	143.292	20.44	2.583	NA	0.646	0.21777	0.188718	0.023506182	763.7186022	1.160671915	NA	NA	0.657996969	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	32	4	4	32	0.2	18.5	212.374	83.408	15.099	126.742	0.722	0.297177	0.240685	0.031415927	1046.113932	1.463837381	1472.600504	2.060624182	0.714638078	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	32	4	5	30	0.246	20.1	300.393	116.959	9.895	123.62	0.826	0.364076	0.311127	0.047529155	1173.510476	1.422293462	1513.054967	1.833821028	0.825083224	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	32	4	3	32	0.187	19.5	145.704	39.252	8.977	NA	0.607	0.241408	0.196362	0.027464588	803.3412314	1.331006699	NA	NA	0.60355912	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	32	4	1	30	0.136	16.3	79.892	17.938	2.492	31.839	0.678	0.119594	0.098839	0.014526724	838.854792	1.255720222	1105.080522	1.654245732	0.668026824	Quercus_acutissima	DBF	Quercus	Fagaceae
CS	33	4	5	49	0.23	11.8	159.124	45.383	12.516	NA	0.604	0.273307	0.257903	0.041547563	794.0630866	1.363860888	NA	NA	0.582217067	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	33	4	3	41	0.182	12	109.256	23.279	8.022	NA	0.622	0.186198	0.171487	0.026015529	754.8792146	1.286492275	NA	NA	0.58677322	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	33	4	4	46	0.198	10.1	108.526	60.071	19.573	32.752	0.641	0.179581	0.162984	0.03079075	1047.828	1.733870225	1230.208096	2.035659658	0.604328966	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	33	4	2	41	0.149	11.8	62.144	14.853	2.953	NA	0.55	0.111586	0.102253	0.017436625	716.4877314	1.286528064	NA	NA	0.556915742	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	33	4	1	34	0.11	11	34.427	2.942	1.758	9.12	0.534	0.065828	0.057055	0.009503318	594.3823297	1.136520754	732.925199	1.401429111	0.52298414	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	34	3	5	41	0.185	13.3	106.781	3.791	8.805	NA	0.491	0.2126	0.193268	0.026880252	561.5098777	1.11796106	NA	NA	0.502262465	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	34	3	3	30	0.157	12.1	67.412	17.996	7.105	46.638	0.464	0.14163	0.132457	0.019359279	653.2020052	1.372352103	982.4966462	2.064187385	0.475972605	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	34	3	1	26	0.086	11.6	30.049	3.499	0.831	NA	0.853	0.038731	0.034715	0.005808805	887.6352276	1.144097973	NA	NA	0.775838476	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	34	3	2	28	0.147	11.8	60.743	16.115	4.586	NA	0.572	0.10528	0.095789	0.016971669	773.5942249	1.34079647	NA	NA	0.576966185	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	34	3	4	37	0.154	12.1	72.471	5.632	3.102	85.88	0.591	0.127887	0.120668	0.018626503	634.974626	1.120517172	1306.504961	2.305542907	0.56667996	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	35	2	1	23	0.122	9.2	30.962	10.489	2.623	NA	0.522	0.05995	0.055424	0.011689866	735.1793161	1.423486855	NA	NA	0.51646372	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	35	2	2	38	0.135	12.3	48.578	10.142	2.91	NA	0.548	0.090199	0.086275	0.014313882	683.2669985	1.268681296	NA	NA	0.538564729	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	35	2	3	40	0.165	13.4	92.466	16.764	5.837	60.952	0.556	0.176329	0.163335	0.021382465	652.5699119	1.244424978	998.2419228	1.903607813	0.524394739	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	35	2	5	43	0.222	12.9	134.917	54.392	12.228	128.013	0.578	0.251115	0.23204	0.038707563	802.5685443	1.493785068	1312.346933	2.442612866	0.537271768	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	35	2	4	36	0.192	11	99.401	41.083	8.266	NA	0.587	0.167413	0.15536	0.028952918	888.5212021	1.496463818	NA	NA	0.5937472	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	36	1	2	13	0.058	3.9	4.79	1.682	1.652	3.89	0.694	0.007164	0.006326	0.002642079	1134.00335	1.696033403	1676.996092	2.508141962	0.668620882	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	36	1	4	25	0.085	4.7	9.074	7.001	2.363	21.47	0.627	0.014586	0.012584	0.005674502	1264.088852	2.031959445	2736.048265	4.398060392	0.622103387	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	36	1	5	28	0.106	6.4	19.909	7.289	3.491	NA	0.58	0.035029	0.030098	0.008824734	876.1026578	1.54146366	NA	NA	0.568357647	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	36	1	3	27	0.078	7.2	12.406	2.343	0.689	NA	0.618	0.020951	0.018389	0.004778362	736.8622023	1.244397872	NA	NA	0.592143573	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
CS	36	1	1	15	0.051	6.9	3.915	0.451	0.134	NA	0.52	0.008365	0.006897	0.002042821	537.9557681	1.149425287	NA	NA	0.468021518	Castanopsis_sieboldii	EBF	Castanopsis	Fagaceae
QS	37	9	1	32	0.092	10.9	26.431	3.829	0.904	NA	0.611	0.041664	0.031378	0.00664761	747.983871	1.179070031	NA	NA	0.634384601	Quercus_serrata	DBF	Quercus	Fagaceae
QS	37	9	5	42	0.24	17.4	233.575	53.619	7.105	44.728	0.704	0.335627	0.284408	0.045238934	876.8633036	1.259976453	1010.130293	1.451469549	0.695936263	Quercus_serrata	DBF	Quercus	Fagaceae
QS	37	9	4	34	0.161	11.9	93.354	34.577	8.376	NA	0.693	0.136828	0.114089	0.020358306	996.1922998	1.460108833	NA	NA	0.682272634	Quercus_serrata	DBF	Quercus	Fagaceae
QS	37	9	2	35	0.136	16.4	82.743	15.568	1.834	NA	0.659	0.125094	0.106248	0.014526724	800.5579804	1.210313863	NA	NA	0.661446592	Quercus_serrata	DBF	Quercus	Fagaceae
QS	37	9	3	42	0.172	17.8	99.911	11.044	3.676	43.485	0.457	0.213567	0.180043	0.023235219	536.7449091	1.147331125	740.3578268	1.582568486	0.467820403	Quercus_serrata	DBF	Quercus	Fagaceae
CJ	38	1	4	36	0.253	15.2	135.675	28.401	26.38	NA	0.393	0.334661	0.316059	0.050272551	569.1012696	1.403766353	NA	NA	0.405410251	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	38	1	5	40	0.325	21.2	444.704	49.954	7.291	NA	0.546	0.798624	0.763396	0.082957681	628.5172998	1.128726074	NA	NA	0.556837761	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	38	1	3	42	0.238	16.9	134.942	2.82	1.967	NA	0.444	0.302208	0.291283	0.044488094	462.3603611	1.0354745	NA	NA	0.446520277	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	38	1	1	35	0.119	9.2	28.406	2.848	1.36	NA	0.565	0.049493	0.046304	0.011122023	658.9618734	1.148137717	NA	NA	0.573939749	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	38	1	2	38	0.158	11.2	51.286	5.55	7.233	15.908	0.509	0.101025	0.09383	0.01960668	634.189557	1.249249308	791.6555308	1.559431424	0.507656521	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	39	5	2	35	0.159	12.2	48.892	8.13	4.174	10.203	0.357	0.136439	0.127639	0.019855651	448.5227831	1.251656713	523.3034543	1.46034116	0.358343289	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	39	5	1	38	0.13	14.1	33.77	1.79	4.307	NA	0.392	0.085993	0.078103	0.013273229	463.6075029	1.180544862	NA	NA	0.392706383	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	39	5	3	38	0.216	15.9	94.696	11.786	21.046	NA	0.344	0.275335	0.257984	0.036643537	463.1739517	1.34670947	NA	NA	0.343930121	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	39	5	4	37	0.217	17.4	106.838	3.834	10.308	NA	0.348	0.307594	0.288275	0.036983614	393.3106628	1.132368633	NA	NA	0.347334473	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
CJ	39	5	5	37	0.332	19.9	256.477	28.557	35.173	NA	0.303	0.835906	0.796082	0.086569727	383.0657993	1.24848232	NA	NA	0.306825169	Cryptomeria_japonica	ENF	Cryptomeria	Cupressaceae
PDe	40	8	5	46	0.348	17.9	327.733	122.478	20.538	NA	0.464	0.679572	0.629448	0.095114859	692.7139435	1.436379614	NA	NA	0.482263837	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	40	8	4	40	0.315	18.8	245.095	69.26	24.168	100.1	0.39	0.613969	0.575552	0.077931133	551.3682287	1.381190967	714.4057762	1.789604031	0.399197679	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	40	8	3	47	0.293	16.6	205.463	42.507	11.305	NA	0.468	0.45927	0.402692	0.067425647	564.5372003	1.261906037	NA	NA	0.44736865	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	40	8	2	44	0.275	16.6	201.765	84.788	16.29	54.289	0.481	0.412051	0.375105	0.059395736	734.9648466	1.500968949	866.7179548	1.770039402	0.489660261	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	40	8	1	45	0.208	14.3	107.39	61.422	19.462	NA	0.517	0.20296	0.18628	0.033979466	927.6409145	1.753179998	NA	NA	0.529119038	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	41	6	4	32	0.268	13.7	130.195	33.738	42.8	82.077	0.344	0.378809	0.346707	0.056410438	545.7446893	1.587872038	762.4158877	2.218287953	0.343695636	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	41	6	5	34	0.274	15.9	182.356	57.184	23.665	NA	0.406	0.445578	0.414167	0.058964553	590.7046578	1.443358047	NA	NA	0.40925719	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	41	6	2	34	0.228	14.5	124.833	25.777	14.907	62.13	0.437	0.287428	0.262266	0.040828138	575.8555186	1.325907412	792.014	1.823612346	0.434310506	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	41	6	3	29	0.242	13	128.104	97.583	20.225	NA	0.5	0.253699	0.230434	0.045996058	969.3061463	1.919627802	NA	NA	0.504944836	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	41	6	1	29	0.211	13.2	93.916	38.576	13.339	NA	0.467	0.201916	0.165946	0.034966712	722.2359793	1.552781209	NA	NA	0.465124111	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	42	4	3	10	0.069	5.1	3.042	4.785	4.109	NA	0.305	0.010203	0.008617	0.003739281	1169.852004	3.923734385	NA	NA	0.298147604	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	42	4	4	10	0.082	6	5.852	1.786	1.638	1.953	0.377	0.016204	0.013743	0.005281017	572.4512466	1.585099111	692.9770427	1.918831169	0.361145396	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	42	4	1	9	0.058	5.5	3.935	1.359	1.288	NA	0.509	0.007784	0.006642	0.002642079	845.5806783	1.672681067	NA	NA	0.505524152	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	42	4	5	11	0.091	5.6	5.948	2.607	2.439	NA	0.328	0.019252	0.015812	0.006503882	571.0575525	1.848352387	NA	NA	0.308954914	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	42	4	2	10	0.079	4.8	4.516	2.296	1.78	1.962	0.416	0.012284	0.009021	0.00490167	699.4464344	1.902568645	859.1663953	2.337023915	0.367632693	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	43	9	5	73	0.521	22.9	812.075	219.893	66.903	NA	0.418	2.057725	1.784201	0.213189263	534.0222819	1.353164424	NA	NA	0.394647001	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	43	9	2	66	0.454	19.9	578.429	144.441	17.93	137.924	0.477	1.283243	1.097211	0.161883128	577.2873883	1.280710338	684.7682006	1.519156197	0.450755625	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	43	9	4	73	0.488	21.8	661.227	179.54	39.279	181.668	0.454	1.540127	1.331668	0.18703786	571.4113187	1.330928713	689.3678249	1.605672485	0.429332776	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	43	9	3	65	0.498	19.8	637.357	199.106	55.998	NA	0.378	1.682218	1.543037	0.194781886	530.5263646	1.400252919	NA	NA	0.378878956	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	43	9	1	76	0.39	17.8	391.22	137.333	32.398	NA	0.436	0.958368	0.795288	0.119459061	585.3190006	1.433850519	NA	NA	0.408214798	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	44	7	1	20	0.135	13.65	48.285	9.462	4.611	NA	0.382	0.126458	0.11114	0.014313882	493.1123377	1.291456974	NA	NA	0.381826377	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	44	7	5	31	0.249	13.8	128.299	34.07	17.911	NA	0.52	0.269204	0.229199	0.048695472	669.6780137	1.405155145	NA	NA	0.476586529	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	44	7	3	29	0.183	13.9	49.72	15.757	9.292	NA	0.529	0.099121	0.083201	0.026302199	754.320477	1.503801287	NA	NA	0.501609144	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	44	7	2	27	0.165	12.2	42.742	13.203	7.695	25.264	0.376	0.115421	0.104643	0.021382465	551.3728004	1.488933602	770.2584452	2.080014974	0.370313894	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	44	7	4	30	0.19	10.75	54.946	17.056	11.615	27.041	0.41	0.136606	0.121931	0.028352874	612.1034215	1.521803225	810.0522671	2.01394096	0.40222245	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	45	5	1	24	0.142	10	26.463	9.207	2.918	NA	0.386	0.068086	0.058846	0.015836769	566.7538114	1.458186902	NA	NA	0.388670211	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	45	5	5	30	0.182	17.5	93.653	21.445	6.267	NA	0.444	0.220488	0.185965	0.026015529	550.4381191	1.295900825	NA	NA	0.424753275	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	45	5	4	36	0.154	15.4	71.859	18.135	5.83	13.2	0.511	0.141414	0.128593	0.018626503	677.613249	1.333500327	770.9561995	1.517193393	0.508146294	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	45	5	3	27	0.12	14.5	33.568	6.649	2.257	NA	0.412	0.082077	0.074905	0.011309734	517.4896743	1.265312202	NA	NA	0.40898181	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	45	5	2	35	0.181	17.5	110.342	13.847	3.141	25.211	0.518	0.219384	0.191785	0.025730429	580.3978412	1.153957695	695.315064	1.382438237	0.502962841	Pinus_densiflora_e	ENF	Pinus	Pinaceae
BP	50	5	4	11	0.034	4.1	0.76	0.537	0.233	NA	0.397	0.002039	0.001601	0.00090792	750.3678274	2.013157895	NA	NA	0.372731731	Betula_platyphylla	DBF	Betula	Betulaceae
BP	50	5	5	14	0.042	4.3	1.812	0.819	0.585	0.622	0.518	0.003509	0.003022	0.001385442	916.5004275	1.774834437	1093.758906	2.118101545	0.516386435	Betula_platyphylla	DBF	Betula	Betulaceae
BP	50	5	3	10	0.028	3.6	0.748	0.378	0.273	0.513	0.414	0.001664	0.001383	0.000615752	840.7451923	1.870320856	1149.038462	2.556149733	0.449519231	Betula_platyphylla	DBF	Betula	Betulaceae
BP	50	5	2	10	0.028	4.2	0.499	0.16	0.225	0.326	0.29	0.001571	0.001319	0.000615752	562.6989179	1.771543086	770.2100573	2.424849699	0.317632081	Betula_platyphylla	DBF	Betula	Betulaceae
BP	50	5	1	9	0.018	3	0.197	0.084	0.074	NA	0.442	0.000574	0.000341	0.000254469	618.466899	1.802030457	NA	NA	0.343205575	Betula_platyphylla	DBF	Betula	Betulaceae
BP	51	4	1	23	0.079	10.2	16.358	1.21	0.215	NA	0.586	0.027831	0.022246	0.00490167	638.9637455	1.087113339	NA	NA	0.587761848	Betula_platyphylla	DBF	Betula	Betulaceae
BP	51	4	3	30	0.135	14.9	54.271	6.397	2.653	17.881	0.532	0.102381	0.087766	0.014313882	618.4838984	1.166755726	793.1354451	1.496231873	0.530088591	Betula_platyphylla	DBF	Betula	Betulaceae
BP	51	4	2	30	0.111	12.1	28.503	3.377	1.069	11.347	0.497	0.05691	0.048285	0.009676891	578.9667897	1.155983581	778.3517835	1.554082026	0.500843437	Betula_platyphylla	DBF	Betula	Betulaceae
BP	51	4	4	30	0.238	17	168.379	41.437	7.644	65.382	0.501	0.334982	0.302125	0.044488094	649.1692091	1.291491219	844.3498457	1.679793799	0.502650889	Betula_platyphylla	DBF	Betula	Betulaceae
BP	51	4	5	29	0.234	18	192.585	37.104	5.291	83.356	0.553	0.353441	0.311875	0.043005262	664.8351493	1.220136563	900.676492	1.652963626	0.544885851	Betula_platyphylla	DBF	Betula	Betulaceae
BP	52	3	3	39	0.208	20.1	180.968	27.565	5.556	79.553	0.564	0.325353	0.286867	0.033979466	658.0206729	1.183021308	902.5335559	1.622618363	0.556220474	Betula_platyphylla	DBF	Betula	Betulaceae
BP	52	3	5	36	0.276	20	331.737	61.971	10.548	170.142	0.624	0.533582	0.481998	0.05982849	757.6267565	1.218603894	1076.494335	1.731486087	0.621716999	Betula_platyphylla	DBF	Betula	Betulaceae
BP	52	3	4	30	0.214	17.4	161.061	46.609	5.952	77.986	0.486	0.32732	0.292	0.035968094	652.6396187	1.326342193	890.8957595	1.810543831	0.492059758	Betula_platyphylla	DBF	Betula	Betulaceae
BP	52	3	2	27	0.184	18	150.663	25.424	9.371	48.836	0.644	0.237253	0.210521	0.02659044	781.6887458	1.230945886	987.5280818	1.555086518	0.635030959	Betula_platyphylla	DBF	Betula	Betulaceae
BP	52	3	1	28	0.16	17.5	81.881	11.302	2.259	22.428	0.487	0.171347	0.149023	0.020106193	557.0100439	1.165618397	687.9023269	1.439528096	0.477866552	Betula_platyphylla	DBF	Betula	Betulaceae
LT	53	5	4	10	0.118	10.9	20.736	7.138	3.743	NA	0.405	0.053677	0.044856	0.010935884	589.0232316	1.524739583	NA	NA	0.38631071	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	53	5	5	10	0.142	10.4	30.703	15.985	6.898	15.992	0.488	0.065335	0.054385	0.015836769	820.1729548	1.745301762	1064.942221	2.266162916	0.469931889	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	53	5	3	10	0.103	9.7	14.22	6.866	3.382	11.85	0.434	0.034897	0.028276	0.008332289	701.1490959	1.720675105	1040.719833	2.554008439	0.407484884	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	53	5	1	8	0.059	6.6	3.887	0.827	0.559	0.366	0.426	0.009258	0.007538	0.002733971	569.5614604	1.356573193	609.0948369	1.450733213	0.4198531	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	53	5	2	10	0.085	7.9	9.109	2.916	2.355	NA	0.474	0.020663	0.015709	0.005674502	695.9299231	1.57865847	NA	NA	0.440836277	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	54	4	5	13	0.194	19.45	81.249	9.55	4.432	26.168	0.356	0.232583	0.203039	0.029559245	409.4495298	1.172088272	521.9599025	1.494159928	0.349333356	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	54	4	4	12	0.177	16.3	64.082	10.809	4.555	NA	0.381	0.166351	0.148438	0.024605739	477.5805375	1.239755314	NA	NA	0.38522161	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	54	4	2	12	0.156	17.05	64.79	8.2	3.481	NA	0.429	0.154657	0.134457	0.01911345	494.4554724	1.180290168	NA	NA	0.418927045	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	54	4	3	13	0.169	17.7	71.265	8.724	2.99	18.309	0.412	0.178622	0.154184	0.022431757	464.5508392	1.164372413	567.0522108	1.421286747	0.398971011	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	54	4	1	12	0.154	15.8	52.502	5.228	2.685	25.362	0.459	0.117475	0.098795	0.018626503	514.279634	1.150718068	730.1723771	1.63378538	0.446920621	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	55	3	3	32	0.216	14.8	78.948	5.9	1.355	16.696	0.377	0.213587	0.178562	0.036643537	403.5966608	1.091895931	481.7662124	1.303376906	0.369629238	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	55	3	2	32	0.209	21.3	110.977	8.571	3.483	NA	0.422	0.26825	0.226019	0.034306977	458.6430568	1.108617101	NA	NA	0.413707363	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	55	3	5	30	0.23	21.8	149.725	13.712	3.486	19.855	0.411	0.366258	0.313946	0.041547563	455.7525023	1.114863917	509.9629223	1.247473702	0.408796531	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	55	3	4	32	0.23	19.1	132.843	17.788	4.726	NA	0.393	0.345269	0.29012	0.041547563	449.9593071	1.169478256	NA	NA	0.384752179	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	55	3	1	32	0.197	18.2	105.382	13.78	4.212	18.961	0.424	0.250496	0.206505	0.030480517	492.5188426	1.170731244	568.2126661	1.350657608	0.420693344	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	56	2	5	34	0.298	25.1	343.632	59.05	6.425	58.791	0.432	0.825364	0.725883	0.069746499	495.6685777	1.190538134	566.8989682	1.361625227	0.416339942	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	56	2	3	31	0.275	23.9	230.165	32.329	3.613	49.646	0.365	0.651705	0.566495	0.059395736	408.3243185	1.156157539	484.5029576	1.371854974	0.353173598	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	56	2	1	30	0.24	23.9	164.071	17.618	1.951	30.967	0.37	0.452844	0.389716	0.045238934	405.5259648	1.119271535	473.9093374	1.308012994	0.362312408	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	56	2	2	33	0.26	25.1	257.613	29.529	3.922	NA	0.421	0.637889	0.541265	0.053092916	456.2925525	1.129849813	NA	NA	0.403852394	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
LT	56	2	4	33	0.273	23.1	314.874	43.601	7.47	NA	0.502	0.663106	0.552842	0.05853494	551.865011	1.162195037	NA	NA	0.474847159	Liriodendron_tulipifera	DBF	Liriodendron	Magnoliaceae
BP	57	2	1	21	0.068	10.8	10.054	1.65	0.629	NA	0.482	0.020478	0.017685	0.003631681	602.2560797	1.22667595	NA	NA	0.490965915	Betula_platyphylla	DBF	Betula	Betulaceae
BP	57	2	2	24	0.091	13.2	21.989	2.706	0.972	9.761	0.583	0.038922	0.032985	0.006503882	659.4470993	1.167265451	910.2307178	1.611169221	0.564950414	Betula_platyphylla	DBF	Betula	Betulaceae
BP	57	2	3	25	0.159	14.5	77.464	25.67	7.144	NA	0.56	0.139181	0.122531	0.019855651	792.3351607	1.423603222	NA	NA	0.556570222	Betula_platyphylla	DBF	Betula	Betulaceae
BP	57	2	4	23	0.174	16.8	89.687	28.092	8.332	59.529	0.541	0.162765	0.146237	0.023778715	774.8041655	1.406123518	1140.540042	2.069865198	0.551021411	Betula_platyphylla	DBF	Betula	Betulaceae
BP	57	2	5	21	0.203	16.7	110.574	43.242	9.34	53.695	0.52	0.208953	0.18719	0.032365473	780.8263102	1.475536745	1037.797974	1.961139147	0.529181203	Betula_platyphylla	DBF	Betula	Betulaceae
BP	58	1	4	26	0.145	16.7	60.724	9.153	0.256	21.504	0.448	0.132851	0.120012	0.016512996	527.9072043	1.154946973	689.7727529	1.509073842	0.4570835	Betula_platyphylla	DBF	Betula	Betulaceae
BP	58	1	5	24	0.146	16.5	60.255	9.5	3.156	32.013	0.474	0.124821	0.111508	0.016741547	584.1244662	1.210040661	840.5957331	1.741332669	0.482731271	Betula_platyphylla	DBF	Betula	Betulaceae
BP	58	1	2	20	0.116	14.3	33.173	5.666	2.439	21.085	0.443	0.073427	0.065078	0.010568318	562.1637817	1.244325204	849.3197325	1.879932475	0.451782042	Betula_platyphylla	DBF	Betula	Betulaceae
